Modification	Mass Shift	01 (PSMs)	01 (PSMs/million)	02 (PSMs)	02 (PSMs/million)
None	-0.00020	1001	27493.9600	1130	30845.6600
First isotopic peak	1.00220	274	7525.8600	317	8653.1900
Sixplex Tandem Mass Tag®	229.16240	28	769.0800	42	1146.4900
Formylation	27.99540	25	686.6800	30	818.9200
replacement of proton with ammonium ion	17.02600	17	466.9400	27	737.0300
Phosphorylation	79.96680	18	494.4000	25	682.4300
Iodoacetamide derivative/Addition of Glycine/Addition of G	57.02220	16	439.4800	21	573.2400
Cleavage product of EGS protein crosslinks by hydroylamine treatment/Addition of D	115.02720	18	494.4100	19	518.6500
Carbamylation	43.00560	18	494.4000	18	491.3500
Succinic anhydride labeling reagent light form (N-term &amp; K)/Methylmalonylation on Serine	100.01580	17	466.9400	19	518.6500
Second isotopic peak	2.00560	17	466.9400	15	409.4600
Mod1	null	13	357.0700	19	518.6500
Dehydration/Pyro-glu from E	-18.01320	14	384.5600	13	354.8800
Tyrosine oxidation to 2-aminotyrosine/Conversion of carboxylic acid to hydroxamic acid	15.01160	15	412.0100	10	272.9700
Amidation	-0.98400	8	219.7400	15	409.4700
Unannotated mass-shift -114.1352	-114.13520	14	384.5400	8	218.3800
Oxidation or Hydroxylation	15.99380	10	274.6800	8	218.3800
Unannotated mass-shift 25.9804	25.98040	8	219.7400	8	218.3800
Unannotated mass-shift -129.1470	-129.14700	7	192.2700	9	245.6900
Loss of arginine due to transpeptidation/Deletion of R	-156.10060	7	192.2700	8	218.3900
carboxyethyl/Dihydroxy methylglyoxal adduct/Ethoxyformylation	72.02000	6	164.8000	8	218.3800
Third isotopic peak/13C3 label for SILAC	3.00940	6	164.8100	6	163.7900
Unannotated mass-shift -172.1420	-172.14200	5	137.3500	6	163.7800
Methylation	14.01500	5	137.3400	5	136.5000
Homoserine lactone/Prompt loss of side chain from oxidised Met	-48.00240	6	164.8200	4	109.2000
Addition of arginine due to transpeptidation/Addition of R	156.10200	7	192.2700	3	81.8900
Unannotated mass-shift -357.2590	-357.25900	5	137.3400	5	136.4900
Unannotated mass-shift -375.2702	-375.27020	4	109.8700	6	163.7800
maleimide	97.01680	3	82.4000	7	191.0900
Deletion of A	-71.03900	4	109.8800	5	136.4900
Native cysteine-reactive Tandem Mass Tag®	null	1	27.4700	7	191.0800
Unannotated mass-shift 71.0936	71.09360	3	82.4000	5	136.4900
Pyro-glu from Q/Loss of ammonia	-17.02660	4	109.8800	4	109.2000
Loss of C-terminal K from Heavy Chain of MAb/Deletion of K	-128.09460	5	137.3300	2	54.5900
Unannotated mass-shift 114.0860	114.08600	4	109.8800	3	81.9000
Unannotated mass-shift 220.0876	220.08760	4	109.8700	3	81.9000
Unannotated mass-shift 30.0688	30.06880	2	54.9400	4	109.1900
Unannotated mass-shift -157.1420	-157.14200	2	54.9400	4	109.1900
Unannotated mass-shift 244.0702	244.07020	4	109.8700	2	54.6000
Sodium adduct	21.98120	2	54.9400	4	109.2000
Unannotated mass-shift -186.1586	-186.15860	1	27.4700	5	136.4900
2,3-dihydro-2,2-dimethyl-7-benzofuranol N-methyl carbamate	58.02580	3	82.4100	3	81.8900
Deletion of D	-115.02680	1	27.4700	4	109.2000
Unannotated mass-shift 372.1658	372.16580	3	82.4000	2	54.6000
Unannotated mass-shift -200.0814	-200.08140	2	54.9400	3	81.9000
Unannotated mass-shift 357.2562	357.25620	2	54.9400	3	81.8900
