Modification	Detected Mass Shift	01 (PSMs)	01 (PSMs/million)	02 (PSMs)	02 (PSMs/million)
None	-0.00040	995	27329.1600	1127	30763.7700
First isotopic peak	1.00220	297	8157.5800	341	9308.3200
Mod1	-201.17000	40	1098.6700	45	1228.4300
Deamidation	0.98320	44	1208.5500	36	982.7100
Sixplex Tandem Mass Tag®	229.16240	26	714.1500	38	1037.2900
Amidation	-0.98400	29	796.5500	34	928.1100
Failed_Carbamidomethylation/Deletion of G	-57.02320	27	741.6400	30	818.9700
Formylation	27.99560	22	604.2700	28	764.3300
Phosphorylation	79.96680	17	466.9300	31	846.2200
Second isotopic peak	2.00560	24	659.2200	15	409.4600
Iodoacetamide derivative/Addition of Glycine/Addition of G	57.02220	14	384.5400	22	600.5400
Cleavage product of EGS protein crosslinks by hydroylamine treatment/Addition of D	115.02720	15	412.0000	21	573.2500
Succinic anhydride labeling reagent light form (N-term &amp; K)/Methylmalonylation on Serine	100.01580	16	439.4700	17	464.0500
Dehydration/Pyro-glu from E	-18.01320	16	439.4800	16	436.7600
Carbamylation	43.00600	15	412.0000	16	436.7600
glycidamide adduct/Addition of S	87.03200	16	439.4800	14	382.1600
Tyrosine oxidation to 2-aminotyrosine/Conversion of carboxylic acid to hydroxamic acid	15.01020	14	384.5400	15	409.4600
Half of a disulfide bridge	-1.01680	14	384.5400	12	327.5800
carboxyethyl/Dihydroxy methylglyoxal adduct/Ethoxyformylation	72.02000	8	219.7300	14	382.1700
Oxidation or Hydroxylation	15.99380	8	219.7500	11	300.2900
Unannotated mass-shift -0.1168	-0.11680	8	219.7400	10	272.9800
deuterated methyl ester	17.02600	7	192.2800	11	300.2700
Unannotated mass-shift -357.2590	-357.25900	8	219.7400	10	272.9800
Unannotated mass-shift 25.9804	25.98040	8	219.7400	10	272.9800
Addition of arginine due to transpeptidation/Addition of R	156.10200	10	274.6800	5	136.4900
Third isotopic peak/13C3 label for SILAC	3.00900	5	137.3400	8	218.3900
4-trimethyllammoniumbutyryl-	null	6	164.8100	7	191.0900
Unannotated mass-shift -0.0570	-0.05700	7	192.2700	6	163.7900
monomethylation	18.02920	5	137.3400	7	191.0800
Loss of C-terminal K from Heavy Chain of MAb/Deletion of K	-128.09460	9	247.1900	3	81.8900
Loss of arginine due to transpeptidation/Deletion of R	-156.10060	5	137.3400	7	191.0900
Unannotated mass-shift 1.0892	1.08920	6	164.8100	6	163.7900
Unannotated mass-shift -0.0702	-0.07020	3	82.4100	8	218.3700
D5 N-ethylmaleimide on cysteines	null	5	137.3400	5	136.5000
Reduced acrolein addition +58	null	4	109.8700	6	163.7800
maleimide	97.01680	5	137.3400	5	136.4900
Unannotated mass-shift 59.0014	59.00140	6	164.8100	3	81.8900
EAPTA d0	null	4	109.8700	5	136.5000
Unannotated mass-shift -172.1420	-172.14200	4	109.8700	5	136.4900
Deletion of I/Deletion of L	-113.08740	5	137.3300	3	81.9000
Lysine oxidation to aminoadipic semialdehyde	-1.03020	3	82.4000	5	136.4900
Methylation	14.01520	6	164.8100	2	54.6000
Unannotated mass-shift 188.0604	188.06040	5	137.3400	3	81.9000
Acetylhypusine/Addition of I/Addition of L	113.08520	3	82.4000	5	136.4900
