Peak	Matched PSMs	Similarity (mean)	Similarity (variance)	Delta RT (mean)	Delta RT (variance)
-0.0014	2128	0.9954	0.0006	-0.0256	56417.2685
1.0012	541	0.8628	0.0191	132.5849	402608.7249
79.9644	40	0.0000	0.0000	0.0000	0.0000
115.0250	31	0.5304	0.0392	608.8737	171611.8418
0.9820	57	0.6709	0.0276	-209.3546	294959.4748
27.9948	44	0.7237	0.0256	323.1385	311203.5309
229.1614	38	0.0000	0.0000	-168.8230	31701.0232
57.0210	31	0.5827	0.0452	36.9990	4262.7970
15.0090	17	0.7347	0.0138	-840.6735	883131.5907
100.0148	26	0.7402	0.0000	183.7460	0.0000
-114.1376	11	0.0000	0.0000	0.0000	0.0000
17.0248	14	0.9306	0.0016	-169.6606	165738.4983
-156.1030	9	0.0000	0.0000	0.0000	0.0000
-114.1368	6	0.0000	0.0000	0.0000	0.0000
-18.0142	13	0.8009	0.0029	-703.6478	519596.1603
-129.1480	10	0.5685	0.0020	655.3907	27340.5453
230.1624	17	0.6485	0.0000	-69.3970	17811.7713
25.9762	13	0.0000	0.0000	177.2340	0.0000
156.0992	7	0.0000	0.0000	-3014.0103	0.0000
59.0004	6	0.9112	0.0005	-56.2015	12574.6011
-17.0092	1	0.8577	0.0000	-1342.3620	0.0000
14.0124	4	0.0000	0.0000	0.0000	0.0000
59.0560	1	0.0000	0.0000	0.0000	0.0000
59.0554	2	0.0000	0.0000	0.0000	0.0000
71.0926	6	0.0000	0.0000	0.0000	0.0000
97.0140	6	0.0000	0.0000	0.0000	0.0000
43.0062	28	0.8086	0.0055	390.8029	62298.3498
0.0250	16	0.8680	0.0231	-213.2389	163066.5424
18.0282	5	0.8675	0.0000	-748.7565	469551.4419
-375.2728	7	0.3795	0.0011	-450.1102	830718.5980
-170.1070	2	0.0000	0.0000	0.0000	0.0000
-17.0286	1	0.0000	0.0000	0.0000	0.0000
1.0866	2	0.8445	0.0004	24.1473	359.2406
1.0882	1	0.0000	0.0000	-10.6260	0.0000
-164.2356	3	0.0000	0.0000	0.0000	0.0000
15.9912	7	0.7208	0.0279	-377.5197	112210.4562
-0.1180	2	0.0000	0.0000	0.0000	0.0000
-17.0292	2	0.5808	0.0000	67.2970	0.0000
87.0308	3	0.7404	0.0000	42.7295	2.3915
113.0826	3	0.0000	0.0000	0.0000	0.0000
101.0144	3	0.5161	0.0000	744.4920	0.0000
-186.1598	6	0.0000	0.0000	0.0000	0.0000
58.0230	3	0.8441	0.0000	1.7750	0.0000
59.0566	1	0.0000	0.0000	0.0000	0.0000
-0.1194	1	0.9976	0.0000	-0.5030	0.0000
-0.0472	2	0.0000	0.0000	0.0000	0.0000
-48.0032	1	0.0000	0.0000	0.0000	0.0000
-0.0922	5	0.9372	0.0058	-0.3435	11.3621
