Peak	Matched PSMs	Similarity (mean)	Similarity (variance)	DeltaRT_Stat (mean/variance)
-0.0002	2131	0.9954	0.0005	0.0000
1.0022	543	0.8630	0.0191	0.0003
27.9956	44	0.7244	0.0259	0.0011
79.9668	40	0.0000	0.0000	NaN
229.1624	38	0.0000	0.0000	-0.0053
2.0058	27	0.8409	0.0072	-0.0010
-0.9840	17	0.8495	0.0137	-0.0500
115.0272	31	0.5304	0.0392	0.0035
57.0222	31	0.5827	0.0452	0.0087
43.0060	28	0.8086	0.0055	0.0063
100.0158	26	0.7402	0.0000	Infinity
15.0102	20	0.7347	0.0138	-0.0010
-201.1700	19	0.5330	0.0039	0.0261
17.0260	14	0.9306	0.0016	-0.0010
230.1646	17	0.6485	0.0000	-0.0039
-114.1352	17	0.0000	0.0000	NaN
-18.0132	13	0.8009	0.0029	-0.0014
25.9804	13	0.0000	0.0000	Infinity
-128.0946	7	0.0000	0.0000	NaN
-17.0266	2	0.5808	0.0000	Infinity
-17.0064	1	0.8577	0.0000	-Infinity
-17.0076	2	0.8658	0.0000	-0.0008
-156.1006	9	0.0000	0.0000	NaN
-17.0258	1	0.0000	0.0000	NaN
-17.0176	2	0.0000	0.0000	0.0688
-17.0050	1	0.0000	0.0000	Infinity
15.9940	8	0.7371	0.0239	-0.0039
-129.1470	10	0.5685	0.0020	0.0240
-375.2702	4	0.3686	0.0013	-0.0018
-375.2672	4	0.3714	0.0022	-0.0003
-113.0874	3	0.0000	0.0000	NaN
72.0200	8	0.0000	0.0000	NaN
80.9702	7	0.0000	0.0000	NaN
156.1020	7	0.0000	0.0000	-Infinity
-186.1586	6	0.0000	0.0000	NaN
-357.2590	6	0.0000	0.0000	NaN
97.0168	6	0.0000	0.0000	NaN
-172.1420	4	0.0000	0.0000	NaN
3.0086	5	0.7361	0.0172	-0.0017
18.0292	5	0.8675	0.0000	-0.0016
59.0014	6	0.9112	0.0005	-0.0045
-48.0024	2	0.0000	0.0000	NaN
-48.0064	1	0.0000	0.0000	-Infinity
-171.1330	1	0.0000	0.0000	NaN
45.0192	1	0.0000	0.0000	NaN
220.0876	3	0.6947	0.0000	-0.0020
-48.0004	1	0.0000	0.0000	NaN
14.0152	4	0.0000	0.0000	NaN
45.0014	2	0.0000	0.0000	NaN
45.0404	1	0.0000	0.0000	NaN
101.0170	3	0.5161	0.0000	Infinity
114.0432	1	0.0000	0.0000	NaN
114.0860	1	0.8500	0.0000	Infinity
-432.2886	3	0.5129	0.0044	3.5398
116.0440	1	0.0000	0.0000	NaN
60.0310	2	0.0000	0.0000	NaN
114.0896	2	0.0000	0.0000	Infinity
42.0092	3	0.0000	0.0000	Infinity
58.0258	3	0.8441	0.0000	Infinity
60.0298	1	0.0000	0.0000	NaN
-1.1672	1	0.0000	0.0000	NaN
73.0608	4	0.0000	0.0000	NaN
188.0604	4	0.0000	0.0000	NaN
71.0936	6	0.0000	0.0000	NaN
44.0090	2	0.0000	0.0000	NaN
-170.1044	3	0.0000	0.0000	NaN
173.0526	1	0.0000	0.0000	NaN
428.2212	1	0.8290	0.0000	Infinity
428.2256	1	0.7745	0.0000	Infinity
474.1190	2	0.0000	0.0000	NaN
474.1240	1	0.0000	0.0000	NaN
-203.1488	2	0.0000	0.0000	NaN
-157.1420	3	0.0000	0.0000	NaN
-164.2348	3	0.0000	0.0000	NaN
113.0852	3	0.0000	0.0000	NaN
199.0922	3	0.0000	0.0000	NaN
-184.1192	1	0.0000	0.0000	NaN
-184.0838	1	0.0000	0.0000	NaN
357.2562	3	0.0000	0.0000	NaN
468.1950	2	0.6488	0.0023	0.1596
-184.1218	1	0.0000	0.0000	NaN
178.0494	1	0.0000	0.0000	NaN
178.0658	1	0.0000	0.0000	NaN
178.0610	1	0.0000	0.0000	NaN
-71.0390	4	0.6570	0.0000	-Infinity
-0.8070	2	0.5669	0.0000	-Infinity
-200.0814	1	0.0000	0.0000	NaN
-200.0796	2	0.0000	0.0000	NaN
-171.1394	2	0.0000	0.0000	NaN
116.0278	2	0.0000	0.0000	Infinity
244.0702	3	0.0000	0.0000	NaN
372.1658	2	0.0000	0.0000	NaN
-115.0578	1	0.0000	0.0000	NaN
-115.0268	1	0.0000	0.0000	NaN
27.0174	2	0.0000	0.0000	NaN
28.9978	3	0.0000	0.0000	Infinity
-115.0568	1	0.0000	0.0000	NaN
462.1824	2	0.0000	0.0000	NaN
25.0216	1	0.0000	0.0000	NaN
-88.1790	1	0.0000	0.0000	NaN
-88.1538	1	0.0000	0.0000	NaN
-29.9844	1	0.0000	0.0000	NaN
-29.9930	1	0.0000	0.0000	NaN
33.0178	1	0.0000	0.0000	NaN
82.0048	1	0.0000	0.0000	NaN
94.9776	1	0.0000	0.0000	NaN
120.0422	1	0.0000	0.0000	NaN
120.0468	1	0.0000	0.0000	NaN
285.0926	1	0.0000	0.0000	NaN
290.0422	1	0.0000	0.0000	NaN
290.0470	1	0.0000	0.0000	NaN
292.1232	1	0.0000	0.0000	NaN
292.1540	1	0.0000	0.0000	NaN
363.2228	1	0.0000	0.0000	NaN
363.2260	1	0.0000	0.0000	NaN
473.2876	1	0.0000	0.0000	NaN
496.0898	2	0.0000	0.0000	NaN
-496.2756	1	0.0000	0.0000	NaN
-317.3200	2	0.0000	0.0000	NaN
-315.3146	2	0.0000	0.0000	NaN
-214.1516	2	0.0000	0.0000	NaN
-154.0746	2	0.0000	0.0000	NaN
-57.0232	2	0.7089	0.0000	Infinity
-23.9922	2	0.0000	0.0000	NaN
32.9886	1	0.0000	0.0000	NaN
82.0058	1	0.0000	0.0000	Infinity
94.9908	1	0.2533	0.0000	Infinity
129.0556	1	0.0000	0.0000	NaN
129.0610	1	0.0000	0.0000	NaN
285.0904	1	0.0000	0.0000	NaN
473.2892	1	0.0000	0.0000	NaN
-474.3334	2	0.5122	0.0137	5.0227
-444.2918	2	0.0000	0.0000	NaN
-360.2012	2	0.0000	0.0000	NaN
-259.0916	2	0.0000	0.0000	NaN
-229.1668	2	0.0000	0.0000	NaN
-132.1442	2	0.0000	0.0000	NaN
-116.0652	2	0.0000	0.0000	NaN
-87.0314	2	0.0000	0.0000	NaN
-47.0000	2	0.0000	0.0000	NaN
9.0064	2	0.0000	0.0000	NaN
9.9852	2	0.0000	0.0000	NaN
53.9148	2	0.0000	0.0000	45.2675
63.0270	2	0.0000	0.0000	NaN
83.0084	2	0.0000	0.0000	NaN
86.0356	2	0.0000	0.0000	NaN
158.0726	2	0.0000	0.0000	NaN
172.0872	2	0.0000	0.0000	NaN
200.0804	1	0.0000	0.0000	NaN
201.0038	2	0.0000	0.0000	NaN
215.0902	2	0.0000	0.0000	NaN
271.0958	1	0.0000	0.0000	NaN
283.1648	2	0.8621	0.0000	Infinity
291.1402	2	0.0000	0.0000	NaN
306.5960	2	0.0000	0.0000	NaN
384.2124	2	0.3616	0.0000	-Infinity
404.2352	2	0.0000	0.0000	NaN
447.2078	1	0.0000	0.0000	-Infinity
-453.2312	1	0.0000	0.0000	-Infinity
-453.2274	1	0.6147	0.0000	Infinity
-155.1350	1	0.0000	0.0000	Infinity
142.0814	2	0.0000	0.0000	NaN
87.0322	3	0.7404	0.0000	17.8674
-230.1476	1	0.0000	0.0000	NaN
-230.1018	1	0.0000	0.0000	NaN
-155.0996	1	0.0000	0.0000	NaN
21.9812	1	0.0000	0.0000	NaN
21.9840	1	0.0000	0.0000	Infinity
22.9842	1	0.0000	0.0000	Infinity
23.0006	1	0.0000	0.0000	-Infinity
30.0688	1	0.0000	0.0000	NaN
30.0712	1	0.0000	0.0000	NaN
34.9544	1	0.0000	0.0000	NaN
35.9160	1	0.0000	0.0000	NaN
88.0178	1	0.0000	0.0000	NaN
88.0372	1	0.0000	0.0000	NaN
